k141_13901,0,1003,39.88035892
k141_13902,1,1414,39.6039604
k141_13903,1,1159,37.70491803
k141_617,7,6974,52.89647261
k141_1489,15,21587,40.24644462
k141_618,0,1130,38.67256637
k141_1490,1,2779,41.59769701
k141_5128,55,96676,40.26438827
k141_619,8,8762,38.10773796
k141_6745,8,12441,37.20761997
k141_1492,4,10157,39.70660628
k141_1494,3,1734,40.54209919
k141_12169,22,48805,36.26882492
k141_1496,0,1861,21.33261687
k141_8568,24,40120,37.89631107
k141_8569,0,1369,38.34915997
k141_1498,1,3195,22.25352113
k141_10326,56,99266,37.73497471
k141_10327,1,1289,38.40186191
k141_13905,14,8251,38.63774088
k141_10328,1,1244,33.76205788
k141_13906,3,2189,37.73412517
k141_4116,71,105305,39.34286121
k141_4117,1,2608,38.11349693
k141_624,4,11686,37.61766216
k141_1501,1,1160,43.87931034
k141_12170,6,15235,35.76632754
k141_8570,19,24770,44.26725878
k141_625,2,9524,38.48173037
k141_12171,10,16744,42.6242236
k141_627,8,8451,37.91267306
k141_628,0,1230,39.02439024
k141_12852,41,70058,41.17588284
k141_629,12,16147,37.85223261
k141_1504,16,30286,37.29115763
k141_1505,1,1426,40.67321178
k141_630,0,2891,42.19993082
k141_13908,39,49846,40.4325322
k141_11044,113,167707,38.56487803
k141_5129,30,62619,37.92938246
k141_13909,3,6537,40.81382897
k141_5130,3,3305,43.2677761
k141_11046,2,4446,41.6554206
k141_11051,0,1007,37.23932473
k141_1506,2,4244,50.94250707
k141_1507,4,16146,36.95032825
k141_632,10,21171,39.70053375
k141_1508,2,1550,40.25806452
k141_633,0,1026,37.52436647
k141_2262,88,146432,44.54012784
k141_12857,29,38574,39.192202
k141_3163,49,85034,39.23254228
k141_6071,138,262502,41.4183511
k141_4119,38,68268,41.31804066
k141_3164,5,2308,39.3847487
k141_6072,2,2485,44.26559356
k141_6074,1,1264,39.24050633
k141_11053,6,10204,41.25833007
k141_5133,4,8596,39.37878083
k141_11060,0,1092,35.8974359
k141_6747,43,70134,38.04003764
k141_8571,28,41372,38.91520835
k141_6748,1,1502,42.74300932
k141_8572,0,1442,39.4590846
k141_11061,1,3073,45.81841848
k141_5135,2,3915,38.74840358
k141_11064,1,1179,38.42239186
k141_12858,2,1883,37.5464684
k141_12859,4,6883,37.77422635
k141_12860,0,1280,35.703125
k141_636,6,11005,44.12539755
k141_638,0,1083,32.3176362
k141_12173,20,52397,42.29822318
k141_12174,0,1383,39.26247289
k141_2265,2,6312,41.06463878
k141_3165,2,3463,36.61565117
k141_4126,3,2706,38.21138211
k141_1510,7,15771,40.46667935
k141_1511,0,1854,42.5566343
k141_6076,2,8129,38.54102596
k141_6079,1,1342,40.68554396
k141_1512,0,2852,40.56802244
k141_6081,2,7847,38.99579457
k141_6082,0,1291,60.88303641
k141_6083,0,1005,37.6119403
k141_2266,15,22613,39.24291337
k141_2271,1,1026,38.10916179
k141_2274,1,1327,36.85003768
k141_8573,2,14873,35.63504337
k141_12176,0,3608,38.74722838
k141_9543,69,119546,39.28278654
k141_8574,1,2985,35.47738693
k141_8576,0,2522,39.73037272
k141_9544,1,4348,34.75160994
k141_13911,23,44107,40.17729612
k141_4131,13,18659,37.8905622
k141_9545,1,3377,39.73941368
k141_9546,1,2193,36.02371181
k141_10329,75,121756,38.55744275
k141_2275,1,2089,40.54571565
k141_12862,26,29973,39.94928769
k141_6086,8,11406,38.45344555
k141_7707,113,163432,41.23488668
k141_6749,30,44876,40.431411
k141_6752,0,1335,39.40074906
k141_7708,0,3581,41.83189053
k141_6087,0,6852,40.79100992
k141_6089,3,1351,40.41450777
k141_6090,1,1374,39.15574964
k141_6091,0,1047,33.42884432
k141_1513,19,35007,36.63267347
k141_7711,4,8199,36.18733992
k141_1517,0,2803,40.31394934
k141_6096,1,5599,39.07840686
k141_6099,0,1002,38.82235529
k141_10330,2,5149,38.90075743
k141_10333,1,1112,40.64748201
k141_10334,2,1325,39.47169811
k141_6757,4,7428,40.48196015
k141_6762,2,1634,41.55446756
k141_6764,3,2132,44.32457786
k141_6765,2,5019,39.21099821
k141_6766,1,1339,39.28304705
k141_6767,0,1153,42.93148309
k141_5136,50,71482,40.87182787
k141_10345,8,11400,38.68421053
k141_10347,1,1461,39.97262149
k141_9547,25,40747,37.24936805
k141_6107,0,1119,36.81858803
k141_6112,2,1328,38.02710843
k141_6113,0,1214,41.26853377
k141_7713,14,23739,44.69859725
k141_7714,1,2540,38.42519685
k141_1518,23,33525,38.54735272
k141_11067,36,67194,37.96172277
k141_10350,10,11084,37.77517142
k141_5137,10,15286,38.22451917
k141_9548,9,15632,37.20573183
k141_6768,16,19572,37.37482117
k141_11068,10,17988,43.21214143
k141_11069,2,1044,34.57854406
k141_10352,6,10389,36.34613534
k141_11070,2,1896,37.55274262
k141_6772,2,8210,40.70645554
k141_5138,9,16451,45.84523737
k141_6773,2,2909,38.29494672
k141_12863,37,53102,39.25840835
k141_639,41,80340,37.75454319
k141_12864,1,1548,40.7622739
k141_640,2,1425,39.0877193
k141_12865,2,1775,42.70422535
k141_2278,28,53436,37.91638596
k141_641,0,2467,35.79246048
k141_2279,0,1004,35.35856574
k141_2280,1,1835,35.53133515
k141_2281,0,1330,44.21052632
k141_12866,1,6850,36.93430657
k141_12867,1,2079,38.28763829
k141_12868,1,2144,39.50559701
k141_4133,47,82157,38.43373054
k141_12877,0,1590,38.6163522
k141_4134,0,3705,50.01349528
k141_12879,3,4739,39.12217767
k141_4137,2,1470,35.44217687
k141_7716,26,36909,38.79541575
k141_6774,0,1296,38.04012346
k141_5139,2,1897,44.49130206
k141_6775,1,2468,39.34359806
k141_5142,1,1881,35.88516746
k141_6776,1,1441,40.59680777
k141_13912,45,80882,37.65238248
k141_10353,9,14248,37.19118473
k141_13913,1,3019,38.22457767
k141_13914,2,1461,37.78234086
k141_10354,6,3570,38.17927171
k141_10355,3,3775,38.1192053
k141_10356,0,1149,41.60139252
k141_8577,55,92966,36.41223673
k141_11075,13,20757,39.82752806
k141_8578,0,1057,37.36991485
k141_11076,0,1192,41.77852349
k141_13917,2,9053,37.55661107
k141_13919,0,1086,47.053407
k141_13923,2,1382,41.02749638
k141_5146,17,18963,40.81632653
k141_5147,0,1828,39.66083151
k141_8579,4,9681,39.93389113
k141_7717,1,3117,41.38594803
k141_1519,20,36591,40.98548823
k141_6777,4,11762,39.81465737
k141_12178,55,100607,36.93082986
k141_1520,3,2336,46.78938356
k141_7718,2,5787,37.87800242
k141_12182,0,1163,38.8650043
k141_7719,0,1195,40.25104603
k141_6783,5,3754,46.8566862
k141_643,21,35451,38.96646075
k141_6784,0,1383,28.92263196
k141_12880,7,17054,39.33388061
k141_1523,14,9817,38.04624631
k141_1525,5,4314,37.1349096
k141_1527,0,1042,45.68138196
k141_1529,1,1787,37.43704533
k141_12185,6,13937,37.67668795
k141_8580,7,11862,38.6106896
k141_6785,10,17269,38.33458799
k141_8583,1,2089,32.40785065
k141_10357,15,26739,39.63125023
k141_9549,48,57758,41.09387444
k141_8585,0,1830,41.2568306
k141_8587,0,1063,50.04703669
k141_9552,1,1732,38.27944573
k141_10358,4,5863,38.18864063
k141_10361,0,1131,41.37931034
k141_9553,4,5439,36.44052215
k141_13926,18,22701,37.87057839
k141_10362,1,1134,43.38624339
k141_13928,0,2138,39.38260056
k141_1532,0,2912,38.73626374
k141_1533,2,1227,38.30480848
k141_12881,13,21635,37.40235729
k141_11077,26,38598,39.54609047
k141_12883,0,1257,40.89101034
k141_644,15,23378,41.01719565
k141_645,0,1131,39.43412909
k141_8589,13,22512,40.85820896
k141_8590,0,1159,50.90595341
k141_1538,12,21323,41.56544576
k141_8592,4,6180,38.30097087
k141_6787,13,16469,40.24530937
k141_6788,0,1051,37.96384396
k141_8593,0,1420,40.07042254
k141_8594,2,2405,54.05405405
k141_5149,23,37122,38.30073811
k141_9557,8,12445,38.27239855
k141_648,6,14975,51.54590985
k141_5150,3,2878,40.20152884
k141_6791,4,7772,38.0983016
k141_650,1,1698,42.99175501
k141_5155,1,1008,36.11111111
k141_6792,2,2122,41.61168709
k141_1539,1,4180,45.16746411
k141_12190,21,32027,42.93252568
k141_12885,6,6888,45.54297329
k141_12192,0,1038,41.42581888
k141_3166,102,174831,45.08582574
k141_652,5,4100,38.41463415
k141_6793,0,1179,43.93553859
k141_5160,0,1202,48.08652246
k141_5161,0,1082,39.00184843
k141_12195,0,1825,44.60273973
k141_12196,1,1298,37.90446841
k141_5168,0,3435,40.29112082
k141_5169,0,1151,35.18679409
k141_13929,21,30618,40.20837416
k141_13931,1,1136,42.78169014
k141_659,5,11097,53.69018654
k141_5171,11,15855,39.70356354
k141_5172,0,1312,38.18597561
k141_6794,16,25445,38.44763215
k141_12199,11,18266,37.74772802
k141_3168,7,12661,36.94810836
k141_3170,2,3325,41.35338346
k141_1542,8,23327,38.29467998
k141_12200,0,1451,40.45485872
k141_11081,31,39830,44.14762742
k141_11083,4,6135,39.20130399
k141_1543,8,8080,42.31435644
k141_6114,110,143507,44.54277492
k141_7722,50,87740,51.05994985
k141_5177,0,1087,39.37442502
k141_5180,0,1029,36.73469388
k141_6795,1,4951,40.69884872
k141_5182,0,1992,43.42369478
k141_9560,29,44916,40.94532015
k141_6119,0,1101,37.8746594
k141_5184,5,7484,39.52431855
k141_6123,0,1505,10.29900332
k141_6124,0,1014,34.12228797
k141_7726,2,2556,33.48982786
k141_9562,2,5835,41.23393316
k141_9564,1,1886,39.07741251
k141_7729,5,4798,34.72280117
k141_9567,0,1662,39.29001203
k141_7731,1,2379,38.6717108
k141_9569,1,1146,39.96509599
k141_9571,1,1899,33.38599263
k141_9572,1,1067,51.1715089
k141_9573,4,6173,37.06463632
k141_9574,0,1391,44.50035945
k141_11086,24,31902,38.32988527
k141_9575,0,2089,35.32790809
k141_1544,15,33354,36.24153025
k141_9578,2,1731,38.41709994
k141_1545,0,2915,43.15608919
k141_9581,0,1100,38.18181818
k141_10363,51,79658,38.6590173
k141_10365,0,1031,38.60329777
k141_12886,38,64862,41.22136228
k141_10367,2,2742,35.08388038
k141_10368,0,1206,38.30845771
k141_10369,0,1778,39.2575928
k141_6797,39,46337,38.96238427
k141_6801,0,1300,44.15384615
k141_6802,0,1056,40.34090909
k141_3173,30,48331,40.96542592
k141_3176,0,1266,37.04581359
k141_3177,0,1500,40.2
k141_3178,0,1552,38.53092784
k141_3181,1,2423,49.85555097
k141_3182,1,1100,38.90909091
k141_3183,1,2379,36.19167718
k141_7737,17,30713,41.61755608
k141_8595,57,89612,38.44574387
k141_11088,14,25013,38.37204654
k141_11089,1,1499,41.8945964
k141_9582,11,21897,37.79969859
k141_11091,0,2791,37.5492655
k141_12204,44,69745,39.36626281
k141_10373,7,17929,36.42701768
k141_12889,17,25609,38.78324027
k141_662,39,75303,36.66387793
k141_6804,6,7245,37.00483092
k141_6805,0,2041,54.33610975
k141_6806,0,1258,35.53259141
k141_10379,4,4666,44.77068153
k141_6807,1,1392,46.3362069
k141_12890,7,6574,38.50015211
k141_6808,0,1017,41.10127827
k141_12891,0,1217,38.78389482
k141_10382,0,1364,40.1026393
k141_10383,1,1146,43.28097731
k141_10384,0,1166,52.22984563
k141_5186,33,57798,38.98577805
k141_10388,2,1187,38.92165122
k141_6809,10,12207,39.23158843
k141_5189,4,8028,37.4937718
k141_10391,0,7548,36.31425543
k141_4138,111,160420,45.59967585
k141_3186,11,19952,37.69546913
k141_9583,11,15584,47.34342916
k141_7738,15,22991,38.18885651
k141_3190,0,5880,37.34693878
k141_9586,0,2146,40.68033551
k141_12207,3,13873,41.96640957
k141_7739,0,3482,39.80470994
k141_1546,26,43257,35.65434496
k141_12208,0,1148,41.28919861
k141_7741,1,3048,38.77952756
k141_7743,1,3103,35.77183371
k141_7744,1,1029,43.6345967
k141_1548,6,8623,42.44462484
k141_7747,2,2273,42.89485262
k141_10397,13,12293,44.0901326
k141_5190,0,2898,37.68115942
k141_664,29,29359,45.25017882
k141_666,1,1075,37.95348837
k141_667,1,1054,46.86907021
k141_5191,6,10822,38.856034
k141_6812,9,23968,38.34279039
k141_4141,14,27796,39.46251259
k141_671,0,1643,37.30979915
k141_672,16,11609,43.33706607
k141_673,3,4696,37.92589438
k141_8596,29,61059,56.34222637
k141_8597,1,1670,37.1257485
k141_8599,1,1820,40.38461538
k141_8600,1,1127,42.85714286
k141_8601,1,1303,43.20798158
k141_5192,21,29339,39.50373223
k141_6813,2,9940,33.97384306
k141_13933,80,136588,41.69253522
k141_13934,0,1546,40.62095731
k141_7754,19,32170,51.94591234
k141_11095,62,68839,44.23509929
k141_7756,3,7694,37.44476215
k141_11096,0,1077,47.26090994
k141_7758,0,2167,40.56299031
k141_7759,0,1215,41.39917695
k141_674,2,8887,37.33543378
k141_8605,0,1079,41.05653383
k141_675,0,1451,38.73190903
k141_9588,28,45432,42.07606973
k141_5196,0,1951,36.75038442
k141_8608,0,1478,53.17997294
k141_9591,5,7003,34.89932886
k141_5199,6,6333,39.08100426
k141_1549,27,48262,41.27056483
k141_677,7,13047,34.67463785
k141_12215,41,57926,40.91599627
k141_12223,1,2034,12.24188791
k141_1550,3,11394,40.71441109
k141_1552,1,1666,46.33853541
k141_11097,3,9096,39.47889182
k141_7760,4,7488,39.87713675
k141_11098,6,8438,37.95923205
k141_13935,23,39911,41.15156223
k141_11102,5,9250,36.65945946
k141_13936,4,2927,38.98189272
k141_12224,1,4358,36.34694814
k141_9592,13,21721,39.02674831
k141_1554,1,4590,41.74291939
k141_9606,0,1000,44.3
k141_9607,1,2535,40.63116371
k141_12226,8,15057,36.78023511
k141_12231,6,4090,38.80195599
k141_4143,45,75682,49.4463677
k141_9613,1,1137,36.32365875
k141_6816,35,64019,40.20212749
k141_9616,5,8079,41.75021661
k141_9617,4,3328,39.93389423
k141_6818,2,4118,36.69256921
k141_9620,2,1353,45.01108647
k141_9622,3,4415,40.5209513
k141_4149,3,5507,45.65098965
k141_4151,1,1842,37.24212812
k141_5202,22,51028,38.94724465
k141_678,33,53357,41.29729932
k141_5209,3,2968,41.00404313
k141_680,0,1019,48.38076546
k141_8610,41,67467,39.56008122
k141_8612,0,1104,39.03985507
k141_7761,22,49918,39.35253816
k141_8613,3,1017,52.80235988
k141_7763,1,1220,41.14754098
k141_7766,4,1884,37.95116773
k141_7767,0,1233,35.03649635
k141_12232,25,31085,43.69309957
k141_7768,0,1210,36.52892562
k141_1555,25,49903,40.41240006
k141_9625,16,21763,37.00776547
k141_7769,6,7506,56.07513989
k141_5211,2,4417,53.0224134
k141_5212,1,1471,43.09993202
k141_12894,92,138957,55.05803954
k141_5216,0,1322,37.29198185
k141_5217,1,1623,39.3099199
k141_5221,0,1651,41.00545124
k141_8614,8,16332,37.03771736
k141_6126,110,202355,41.02937906
k141_12234,0,3136,43.97321429
k141_1558,0,1717,41.23471171
k141_9627,0,1297,38.62760216
k141_12235,2,2093,39.7993311
k141_8616,5,6930,39.33621934
k141_8619,0,1179,40.1187447
k141_12240,0,1706,40.73856975
k141_682,14,21970,38.31133364
k141_10399,77,123837,37.25300193
k141_12245,0,2336,40.19691781
k141_684,1,1571,40.80203692
k141_5224,9,12564,40.04297994
k141_685,1,1156,43.16608997
k141_4154,20,33730,38.12333235
k141_12896,8,12808,38.28076202
k141_5225,2,1281,37.08040593
k141_686,4,1846,41.49512459
k141_10402,3,4114,39.86387944
k141_10403,1,1629,38.48987109
k141_10404,0,1168,43.92123288
k141_5226,2,7196,37.54863813
k141_9629,19,23011,39.27252184
k141_10408,2,7214,38.59162739
k141_12897,10,14234,36.11774624
k141_9630,0,2594,37.04703161
k141_6127,1,1567,37.39629866
k141_6129,0,1326,46.07843137
k141_7772,15,15101,38.49413946
k141_8623,0,1876,38.69936034
k141_6131,0,2171,39.52095808
k141_6823,28,42242,37.66867099
k141_8624,2,2994,48.46359385
k141_6824,0,5089,37.43368049
k141_6134,3,5639,42.22379855
k141_2282,224,347823,41.0366767
k141_11104,53,74252,47.34552605
k141_6137,2,3395,34.5802651
k141_2283,0,2274,38.39050132
k141_6138,2,4585,36.48854962
k141_6826,9,9922,41.85648055
k141_11105,8,6439,39.01226899
k141_11106,1,1036,34.94208494
k141_11108,0,1218,39.32676519
k141_13938,55,84283,40.19197228
k141_9631,0,1001,36.46353646
k141_9632,1,1767,14.77079796
k141_9634,0,1054,36.71726755
k141_12248,15,29792,38.22167025
k141_5239,14,17931,39.59622999
k141_12250,0,1306,40.19908116
k141_12251,2,1574,47.20457433
k141_5241,4,5019,35.24606495
k141_12252,5,4724,37.61642676
k141_5242,2,6000,37.18333333
k141_11110,3,4261,37.36212157
k141_8628,9,21623,38.43592471
k141_6139,21,21766,38.8036387
k141_8630,0,1148,37.89198606
k141_6141,1,2598,37.6443418
k141_8632,0,1225,46.12244898
k141_2284,5,18713,38.84999733
k141_2285,0,1280,35.3125
k141_2286,0,1187,37.15248526
k141_9636,7,14937,38.01968267
k141_8640,0,1130,42.12389381
k141_8643,1,1131,39.96463307
k141_2295,0,1426,44.67040673
k141_9641,3,3495,38.91273247
k141_9644,0,1121,38.98305085
k141_2298,1,1465,38.22525597
k141_7776,27,43226,40.37384907
k141_7777,1,1584,10.60606061
k141_7779,1,2147,37.35444807
k141_6144,2,1189,41.7157275
k141_6145,2,1095,39.45205479
k141_6147,0,1267,46.56669298
k141_12254,7,16614,41.74190442
k141_12255,2,1088,39.52205882
k141_12257,1,2055,18.73479319
k141_5248,7,14107,38.54114978
k141_12258,0,1130,41.7699115
k141_12261,1,1196,38.21070234
k141_5250,1,2493,35.90052146
k141_9650,11,16629,37.13993626
k141_5251,0,1087,38.45446182
k141_5253,1,1124,33.4519573
k141_5254,0,1097,36.46308113
k141_5256,0,1016,43.40551181
k141_687,39,67045,38.94846745
k141_689,0,1084,47.04797048
k141_5262,1,1672,41.68660287
k141_11112,31,41593,38.05688457
k141_13941,32,43523,38.57041105
k141_13944,0,1416,39.97175141
k141_13945,2,1653,36.23714459
k141_5263,9,11654,38.77638579
k141_2301,17,33802,39.51245488
k141_11113,7,9957,40.49412474
k141_13946,5,4225,37.70414201
k141_2305,0,1706,40.56271981
k141_11118,1,1612,39.76426799
k141_4155,32,74574,36.8104165
k141_4159,0,1116,39.24731183
k141_12266,8,14187,37.90794389
k141_12267,2,2827,37.17721967
k141_12268,1,1223,41.0466067
k141_690,10,16003,37.0368056
k141_691,2,3507,38.18078129
k141_9653,15,29999,40.88136271
k141_693,3,6199,36.87691563
k141_2306,2,1214,40.85667216
k141_11119,4,2349,34.61047254
k141_2307,2,3948,39.1337386
k141_11122,0,2235,16.15212528
k141_11123,1,1790,35.41899441
k141_11126,1,1945,35.73264781
k141_11127,0,1195,41.25523013
k141_11129,3,3836,40.11991658
k141_8644,32,58812,37.18968918
k141_12898,67,88902,39.7077681
k141_696,3,6455,41.85902401
k141_700,1,2101,39.07663018
k141_12269,20,27213,40.34836291
k141_701,3,2343,35.80879215
k141_12270,0,1136,41.72535211
k141_704,1,2675,52.44859813
k141_9657,9,18033,40.43143126
k141_9658,1,1292,39.08668731
k141_9659,6,5262,37.66628658
k141_10411,49,106052,41.42307547
k141_9661,1,2206,42.38440617
k141_10415,2,2796,40.66523605
k141_12271,12,15855,40.73793756
k141_705,6,13667,39.93561133
k141_10420,1,1344,41.14583333
k141_707,2,1944,52.4691358
k141_8645,16,21183,37.79917859
k141_8646,2,2907,39.62848297
k141_8648,3,1684,44.71496437
k141_3193,130,273465,40.01499278
k141_3194,0,2619,49.90454372
k141_2308,30,50376,38.66920756
k141_709,1,1650,41.81818182
k141_10423,0,2254,34.82697427
k141_10424,2,1661,39.07284768
k141_12272,8,10333,41.14971451
k141_4161,43,59417,39.35910598
k141_9663,8,18107,37.14033247
k141_10429,1,7321,38.95642672
k141_4163,4,5849,38.45101727
k141_12274,6,8232,39.60155491
k141_710,11,17201,39.00935992
k141_1559,79,161386,54.51650081
k141_12275,5,4482,39.71441321
k141_10430,4,7457,37.44133029
k141_1560,0,1636,39.1809291
k141_711,2,3039,37.31490622
k141_7787,59,79208,44.84774265
k141_12279,1,1172,44.02730375
k141_12280,0,1708,50
k141_12281,0,1171,49.61571307
k141_2309,1,1149,42.38468233
k141_11131,24,47045,37.17929642
k141_6829,90,123028,40.42738238
k141_13948,40,64781,39.30473441
k141_3196,8,8025,38.72897196
k141_13949,0,1304,46.01226994
k141_6148,74,97371,39.84862023
k141_3197,0,1275,39.05882353
k141_2310,8,8997,45.52628654
k141_13951,0,1307,35.27161438
k141_11132,6,7116,39.62900506
k141_712,0,1023,32.74682307
k141_3201,0,1179,37.15012723
k141_2311,0,1904,34.9789916
k141_713,2,1648,45.02427184
k141_13956,1,1435,37.35191638
k141_6157,3,2346,41.34697357
k141_714,3,2472,37.45954693
k141_2318,0,1036,35.81081081
k141_715,0,1254,36.36363636
k141_716,1,2446,36.01798855
k141_7790,12,23669,40.55938147
k141_2321,4,6845,37.45799854
k141_2322,0,1490,37.24832215
k141_7793,4,6940,37.23342939
k141_9665,9,15371,39.21670679
k141_12285,2,1528,39.07068063
k141_9667,0,1331,39.06836965
k141_5265,33,76311,38.97603229
k141_11133,2,6365,37.73762765
k141_11134,1,1309,41.25286478
k141_11135,0,1158,51.98618307
k141_11136,0,1963,36.37289862
k141_11137,6,6037,42.95179725
k141_12286,17,17238,40.49773756
k141_11140,1,2214,38.88888889
k141_1562,20,28857,39.1100946
