contigName	contigLen	totalAvgDepth	mapped_sorted.bam	mapped_sorted.bam-var
k141_11990 flag=1 multi=7.0000 len=1430	1430	12.9438	12.9438	36.5254
k141_9429 flag=1 multi=117.0000 len=5234	5234	62.4355	62.4355	480.404
k141_9430 flag=1 multi=8.0000 len=1097	1097	10.7244	10.7244	24.3436
k141_9435 flag=1 multi=20.0000 len=3374	3374	47.0434	47.0434	359.771
k141_9440 flag=1 multi=19.6506 len=4383	4383	50.3976	50.3976	678.891
k141_9441 flag=0 multi=101.4466 len=1507	1507	278.808	278.808	16370.2
k141_11991 flag=0 multi=88.4634 len=15885	15885	99.6413	99.6413	1496.4
k141_9442 flag=1 multi=30.0000 len=2058	2058	60.7856	60.7856	482.146
k141_2196 flag=1 multi=93.0000 len=10142	10142	127.98	127.98	1571.8
k141_5938 flag=1 multi=32.0000 len=4238	4238	60.5426	60.5426	577.628
k141_4018 flag=1 multi=146.9865 len=108528	108528	275.887	275.887	10231.8
k141_6614 flag=1 multi=52.0000 len=37200	37200	79.1089	79.1089	928.638
k141_2200 flag=0 multi=106.3165 len=1683	1683	203.665	203.665	8888.45
k141_5944 flag=1 multi=7.0000 len=1276	1276	10.508	10.508	21.8021
k141_5949 flag=1 multi=9.0000 len=1409	1409	13.6195	13.6195	34.0132
k141_2203 flag=1 multi=25.0000 len=4789	4789	52.4609	52.4609	295.54
k141_5956 flag=1 multi=7.0000 len=1136	1136	10.1146	10.1146	7.20411
k141_2204 flag=1 multi=90.0000 len=8470	8470	126.425	126.425	1471.88
k141_11996 flag=1 multi=7.0000 len=1058	1058	11.5033	11.5033	13.1543
k141_9449 flag=1 multi=7.0000 len=1793	1793	9.11564	9.11564	19.9781
k141_5043 flag=1 multi=76.0000 len=40499	40499	102.716	102.716	1134.75
k141_5047 flag=1 multi=8.0000 len=1163	1163	11.4541	11.4541	20.3331
k141_6615 flag=0 multi=154.8340 len=11274	11274	276.121	276.121	12513.3
k141_6618 flag=1 multi=38.0000 len=1311	1311	9.65633	9.65633	28.8016
k141_3084 flag=0 multi=62.9820 len=82932	82932	86.2266	86.2266	921.615
k141_5050 flag=1 multi=54.0000 len=14501	14501	78.6564	78.6564	901.66
k141_11997 flag=1 multi=79.0000 len=24470	24470	107.674	107.674	1303.38
k141_3086 flag=1 multi=31.0000 len=2383	2383	57.9028	57.9028	359.494
k141_7575 flag=0 multi=53.9956 len=143532	143532	78.8724	78.8724	882.9
k141_7578 flag=1 multi=7.0000 len=1163	1163	10.1737	10.1737	22.9421
k141_5957 flag=1 multi=43.7518 len=18680	18680	73.3739	73.3739	640.717
k141_7579 flag=1 multi=8.0000 len=1061	1061	11.3524	11.3524	34.0394
k141_7580 flag=1 multi=6.0000 len=1155	1155	9.37811	9.37811	11.2294
k141_5958 flag=1 multi=9.0000 len=1530	1530	11.7514	11.7514	33.9014
k141_7581 flag=1 multi=6.0000 len=2028	2028	9.84771	9.84771	16.1047
k141_7584 flag=1 multi=10.0000 len=1011	1011	12.6237	12.6237	22.1582
k141_7587 flag=0 multi=38.0000 len=2236	2236	64.8313	64.8313	479.104
k141_7592 flag=1 multi=19.1357 len=1954	1954	136.588	136.588	15134.4
k141_9450 flag=0 multi=54.8270 len=26170	26170	81.9085	81.9085	956.221
k141_7593 flag=1 multi=9.0000 len=2179	2179	13.8645	13.8645	54.1002
k141_10984 flag=1 multi=48.9885 len=50043	50043	73.7882	73.7882	617.463
k141_10985 flag=1 multi=5.8531 len=1196	1196	15.8853	15.8853	158.19
k141_4019 flag=1 multi=78.0000 len=43274	43274	107.336	107.336	1540.58
k141_10986 flag=1 multi=23.5773 len=4657	4657	60.5061	60.5061	528.833
k141_538 flag=1 multi=53.0000 len=132299	132299	70.7731	70.7731	650.488
k141_5051 flag=1 multi=56.0000 len=15652	15652	82.3304	82.3304	1017.18
k141_540 flag=1 multi=11.0000 len=1233	1233	15.7535	15.7535	21.3393
k141_5057 flag=1 multi=116.1083 len=1702	1702	260.798	260.798	20785.3
k141_12005 flag=1 multi=141.0000 len=9488	9488	306.121	306.121	9649.74
k141_7597 flag=1 multi=10.0000 len=1135	1135	15.2914	15.2914	37.7249
k141_7599 flag=1 multi=10.0000 len=1029	1029	14.8555	14.8555	19.7002
k141_7601 flag=1 multi=16.0000 len=1685	1685	12.645	12.645	27.4207
k141_7602 flag=1 multi=8.0000 len=1044	1044	14.4217	14.4217	12.3583
k141_1394 flag=0 multi=52.0000 len=68973	68973	77.463	77.463	968.537
k141_1395 flag=0 multi=11.8049 len=1366	1366	246.899	246.899	20655.8
k141_7604 flag=1 multi=7.0000 len=2050	2050	10.7389	10.7389	17.8159
k141_7607 flag=1 multi=37.6371 len=1808	1808	201.78	201.78	7910.65
k141_7609 flag=1 multi=14.8569 len=1217	1217	47.6917	47.6917	290.382
k141_1397 flag=0 multi=119.5337 len=6124	6124	153.53	153.53	5625.32
k141_1398 flag=1 multi=5.0000 len=1130	1130	7.13571	7.13571	4.89373
k141_3090 flag=1 multi=122.0000 len=27732	27732	71.6646	71.6646	956
k141_5058 flag=1 multi=6.0000 len=1828	1828	8.93623	8.93623	15.1701
k141_4021 flag=0 multi=125.8266 len=11673	11673	294.806	294.806	13417.7
k141_9451 flag=1 multi=141.0000 len=23037	23037	299.527	299.527	13567.7
k141_10987 flag=1 multi=52.9729 len=21210	21210	78.9823	78.9823	846.793
k141_10989 flag=0 multi=55.7139 len=2448	2448	187.41	187.41	13208.6
k141_7614 flag=0 multi=156.6704 len=5821	5821	287.313	287.313	8750.99
k141_7615 flag=1 multi=36.0000 len=7638	7638	67.7358	67.7358	484.729
k141_541 flag=1 multi=32.0000 len=28856	28856	60.7289	60.7289	525.15
k141_3091 flag=0 multi=48.9203 len=7366	7366	68.4314	68.4314	645.668
k141_542 flag=1 multi=9.0000 len=1169	1169	12.9421	12.9421	37.9661
k141_3092 flag=1 multi=39.0000 len=3077	3077	66.125	66.1254	788.31
k141_5060 flag=1 multi=47.8572 len=11989	11989	77.2429	77.2429	731.239
k141_1399 flag=1 multi=76.0000 len=16776	16776	103.581	103.581	1125.68
k141_1404 flag=0 multi=86.4186 len=3691	3691	126.567	126.567	1765.96
k141_1405 flag=1 multi=9.0000 len=1748	1748	17.6971	17.6977	35.6625
k141_1406 flag=1 multi=17.0000 len=3235	3235	50.1122	50.1122	264.888
k141_543 flag=1 multi=151.7879 len=20076	20076	303.975	303.975	16518.6
k141_12007 flag=1 multi=165.5732 len=43891	43891	303.909	303.909	11316.9
k141_1412 flag=1 multi=10.0000 len=1701	1701	13.7382	13.7382	29.2382
k141_10994 flag=1 multi=71.0000 len=23030	23030	96.9574	96.9574	1048.83
k141_2205 flag=0 multi=64.9414 len=87545	87545	87.8485	87.8485	944.83
k141_12008 flag=1 multi=190.0000 len=1702	1702	612.391	612.391	196448
k141_545 flag=1 multi=6.0000 len=1117	1117	9.45915	9.45915	16.0664
k141_5061 flag=1 multi=37.0000 len=21617	21617	56.6381	56.6381	439.309
k141_1413 flag=0 multi=49.0000 len=5044	5044	89.7595	89.7595	3332.27
k141_9452 flag=1 multi=48.0000 len=20205	20205	75.1117	75.1117	815.961
k141_12009 flag=0 multi=62.7396 len=8714	8714	97.9313	97.9313	869.149
k141_9453 flag=1 multi=7.0000 len=1212	1212	10.4134	10.4134	15.9713
k141_9454 flag=0 multi=30.0000 len=2558	2558	58.8235	58.8235	470.012
k141_9458 flag=1 multi=5.6081 len=1149	1149	18.7317	18.7317	28.5592
k141_12010 flag=1 multi=37.0000 len=6371	6371	45.5682	45.5682	319.538
k141_546 flag=1 multi=72.6808 len=15480	15480	104.369	104.369	1555.84
k141_9461 flag=1 multi=5.0000 len=1012	1012	12.9675	12.9675	19.3508
k141_547 flag=1 multi=7.0000 len=1016	1016	10.6628	10.6628	11.0631
k141_12013 flag=1 multi=187.7425 len=1935	1935	337.53	337.53	7403.61
k141_12017 flag=0 multi=74.4162 len=1662	1662	270.962	270.963	6353.77
k141_2206 flag=0 multi=65.8373 len=9728	9728	92.5873	92.5873	1277.85
k141_2207 flag=1 multi=12.0000 len=1351	1351	15.8535	15.8535	19.3919
k141_10251 flag=1 multi=64.9960 len=192939	192939	86.4353	86.4353	847.951
k141_9463 flag=1 multi=52.0000 len=9074	9074	60.0576	60.0576	606.665
k141_9465 flag=1 multi=7.0000 len=1213	1213	10.7817	10.7817	11.8997
k141_9468 flag=1 multi=9.0000 len=1195	1195	12.7636	12.7636	14.7955
k141_1415 flag=0 multi=99.9398 len=24864	24864	209.668	209.668	16270.3
k141_1416 flag=1 multi=7.0000 len=1085	1085	10.2963	10.2963	29.2644
k141_7616 flag=1 multi=60.9845 len=42620	42620	84.5085	84.5085	959.132
k141_7617 flag=0 multi=14.8213 len=1081	1081	128.347	128.347	2361.55
k141_7621 flag=1 multi=6.0000 len=1021	1021	10.4799	10.4799	11.6085
k141_3094 flag=1 multi=72.0000 len=97576	97576	98.529	98.529	1469.46
k141_12018 flag=0 multi=136.5894 len=30285	30285	276.382	276.382	14559.4
k141_3095 flag=1 multi=160.0000 len=1765	1765	9.41115	9.41115	31.7613
k141_12019 flag=0 multi=26.1807 len=1696	1696	54.4069	54.4069	257.501
k141_8484 flag=1 multi=54.0000 len=156124	156124	72.7828	72.7828	691.995
k141_10260 flag=1 multi=31.0000 len=8125	8125	56.8026	56.8026	350.376
k141_6619 flag=1 multi=50.9566 len=130243	130243	76.3489	76.3489	835.752
k141_5064 flag=1 multi=63.9602 len=30208	30208	88.1008	88.1008	1134.25
k141_8485 flag=1 multi=53.0000 len=2590	2590	80.0422	80.0422	541.083
k141_6620 flag=1 multi=7.0000 len=2132	2132	9.95005	9.95005	23.0824
k141_6622 flag=0 multi=65.5137 len=1745	1745	249.863	249.863	6823.82
k141_6625 flag=1 multi=10.0000 len=1161	1161	15.8111	15.8111	41.3235
k141_6626 flag=0 multi=91.8447 len=1004	1004	60.8993	60.8993	453.433
k141_9470 flag=1 multi=56.0000 len=14749	14749	94.5602	94.5602	1140.52
k141_9471 flag=1 multi=7.0000 len=1274	1274	10.5463	10.5463	21.3469
k141_9474 flag=1 multi=8.0000 len=1588	1588	11.1864	11.1864	22.0766
k141_12022 flag=0 multi=164.0000 len=2324	2324	586.368	586.368	51833
k141_12023 flag=1 multi=8.0000 len=1065	1065	11.5716	11.5716	47.3918
k141_12025 flag=0 multi=169.0000 len=1002	1002	236.482	236.482	3849.79
k141_5066 flag=1 multi=7.0000 len=1132	1132	11.1548	11.1548	22.0251
k141_548 flag=1 multi=58.8964 len=55008	55008	87.8475	87.8475	1286.13
k141_5067 flag=1 multi=74.0000 len=12493	12493	109.915	109.915	1714.66
k141_2208 flag=1 multi=58.9902 len=71504	71504	89.7888	89.7888	1101.03
k141_2210 flag=1 multi=7.0000 len=1212	1212	11.5763	11.5763	22.1087
k141_9478 flag=0 multi=50.6875 len=2061	2061	133.443	133.444	3252.02
k141_552 flag=1 multi=28.0000 len=6987	6987	56.2413	56.2413	574.898
k141_9480 flag=1 multi=24.0000 len=2810	2810	42.9173	42.9177	286.241
k141_10261 flag=1 multi=50.8836 len=28057	28057	72.1047	72.1047	1002.15
k141_7622 flag=1 multi=157.9064 len=20262	20262	317.48	317.48	13991.1
k141_10262 flag=0 multi=49.6839 len=3864	3864	76.3452	76.3452	894.08
k141_2211 flag=1 multi=88.0000 len=21923	21923	123.291	123.291	1631.97
k141_10266 flag=1 multi=7.0000 len=1084	1084	10.7698	10.7698	23.6415
k141_5070 flag=0 multi=29.9349 len=5486	5486	56.9421	56.9421	471.063
k141_5071 flag=1 multi=9.0000 len=1182	1182	11.7093	11.7093	40.156
k141_13835 flag=0 multi=53.9928 len=177407	177407	72.5774	72.5774	648.114
k141_6628 flag=1 multi=76.0000 len=32872	32872	103.526	103.526	1420.48
k141_554 flag=1 multi=27.0000 len=6811	6811	62.7455	62.7455	530.069
k141_6629 flag=0 multi=57.1088 len=5140	5140	81.3812	81.3812	998.749
k141_555 flag=1 multi=22.0000 len=6296	6296	54.9922	54.9922	290.097
k141_560 flag=1 multi=8.0000 len=1576	1576	12.3043	12.3043	19.5943
k141_5959 flag=0 multi=66.9958 len=299771	299771	89.8147	89.8147	936.21
k141_9481 flag=0 multi=36.2291 len=19693	19693	74.1117	74.1117	6356.07
k141_9482 flag=1 multi=7.0000 len=1195	1195	9.70622	9.70622	10.4356
k141_5967 flag=1 multi=7.0000 len=1144	1144	9.4326	9.4326	6.8318
k141_561 flag=0 multi=67.0000 len=7500	7500	51.8424	51.8424	548.51
k141_5970 flag=1 multi=5.0000 len=1174	1174	27.792	27.792	350.087
k141_564 flag=1 multi=7.0000 len=1958	1958	14.7323	14.7323	17.8209
k141_7625 flag=1 multi=28.0000 len=10696	10696	61.6147	61.6147	468.191
k141_12813 flag=0 multi=68.9967 len=246718	246718	93.9962	93.9962	1282.66
k141_12816 flag=0 multi=113.1934 len=1413	1413	641.409	641.409	141351
k141_5977 flag=1 multi=7.0000 len=1032	1032	13.6145	13.6145	80.0739
k141_13837 flag=1 multi=73.0000 len=10515	10515	96.9668	96.9668	1226.36
k141_5979 flag=1 multi=10.0000 len=1364	1364	14.9028	14.9028	72.1758
k141_5072 flag=1 multi=48.9686 len=18506	18506	78.7569	78.7569	693.836
k141_12026 flag=0 multi=65.9541 len=61107	61107	88.0817	88.0817	873.895
k141_12027 flag=1 multi=65.0000 len=1178	1178	107.701	107.701	413.023
k141_12817 flag=1 multi=107.0000 len=8476	8476	337.558	337.558	188714
k141_565 flag=0 multi=63.8993 len=15787	15787	86.5976	86.5976	579.826
k141_12818 flag=1 multi=7.0000 len=1092	1092	11.0626	11.0626	31.3638
k141_12028 flag=1 multi=148.0000 len=13116	13116	258.929	258.929	12638.3
k141_2212 flag=0 multi=61.9918 len=88951	88951	84.3595	84.3595	850.394
k141_12029 flag=1 multi=126.0000 len=1402	1402	487.625	487.625	165682
k141_5980 flag=1 multi=36.0000 len=30475	30475	55.4909	55.4909	922.332
k141_12033 flag=1 multi=5.0000 len=1268	1268	7.55277	7.55277	10.5106
k141_5981 flag=1 multi=9.0000 len=1638	1638	14.0874	14.0874	25.8512
k141_13840 flag=1 multi=67.4513 len=17113	17113	96.712	96.712	1287.09
k141_5987 flag=1 multi=5.0000 len=1031	1031	13.5482	13.5482	25.9661
k141_5990 flag=1 multi=30.0000 len=10707	10707	53.3581	53.3581	302.102
k141_5992 flag=1 multi=9.0000 len=1534	1534	12.4834	12.4834	14.172
k141_2213 flag=0 multi=59.0000 len=32725	32725	90.0832	90.0832	1015.61
k141_8487 flag=0 multi=52.9934 len=94553	94553	72.4019	72.4019	695.545
k141_567 flag=0 multi=158.8814 len=16123	16123	284.416	284.416	9170.65
k141_568 flag=1 multi=8.0000 len=1659	1659	10.8661	10.8661	16.7341
k141_9483 flag=0 multi=139.8305 len=38993	38993	304.329	304.329	11342.8
k141_9485 flag=1 multi=8.0000 len=1130	1130	11.1082	11.1082	23.7615
k141_12036 flag=0 multi=169.0000 len=8023	8023	301.288	301.288	10748.3
k141_9486 flag=1 multi=9.0000 len=1143	1143	14.006	14.006	52.9455
k141_12038 flag=1 multi=7.0000 len=1423	1423	9.96779	9.96779	10.8393
k141_6630 flag=0 multi=49.0000 len=56876	56876	81.401	81.401	872.935
k141_12043 flag=1 multi=7.0000 len=1361	1361	10.5409	10.5409	12.0717
k141_2214 flag=1 multi=33.0756 len=12713	12713	64.3023	64.3023	505.736
k141_6632 flag=0 multi=54.7935 len=3279	3279	87.8792	87.8792	1042.41
k141_6633 flag=0 multi=391.0000 len=2867	2867	552.411	552.411	1.73884e+06
k141_6634 flag=0 multi=100.6804 len=1258	1258	301.607	301.607	44583.7
k141_6645 flag=1 multi=6.0000 len=1226	1226	8.69888	8.69888	14.8023
k141_5074 flag=1 multi=35.0000 len=50202	50202	48.6081	48.6081	262.847
k141_2219 flag=1 multi=80.0000 len=11563	11563	109.723	109.723	1985.57
k141_2220 flag=0 multi=75.0000 len=1226	1226	251.391	251.391	13170.6
k141_1417 flag=0 multi=51.0000 len=80124	80124	69.7825	69.7825	627.113
k141_8493 flag=1 multi=8.0000 len=1009	1009	14.1024	14.1024	15.2529
k141_1419 flag=0 multi=40.6562 len=1537	1537	75.217	75.217	1230.1
k141_1420 flag=1 multi=7.0000 len=1200	1200	10.0095	10.0095	21.0372
k141_1421 flag=1 multi=8.0000 len=2144	2144	12.9348	12.9348	29.1156
k141_8495 flag=1 multi=35.0000 len=6591	6591	56.0377	56.0377	358.124
k141_12044 flag=1 multi=49.9570 len=27502	27502	80.3989	80.3989	813.296
k141_5997 flag=0 multi=45.9794 len=26397	26397	79.8001	79.8001	962.109
k141_7631 flag=1 multi=46.9345 len=59123	59123	80.6792	80.6792	1037.27
k141_7632 flag=1 multi=12.0000 len=1897	1897	13.8386	13.8386	15.368
k141_9487 flag=1 multi=52.0000 len=23098	23098	82.1631	82.1631	890.752
k141_7633 flag=1 multi=41.4314 len=1439	1439	89.8526	89.8526	755.281
k141_9491 flag=1 multi=8.0000 len=1017	1017	14.1349	14.1349	72.1331
k141_7635 flag=1 multi=25.0000 len=3842	3842	54.8952	54.8952	773.057
k141_8497 flag=0 multi=66.6710 len=4956	4956	109.544	109.544	1389.78
k141_7637 flag=1 multi=6.0000 len=1004	1004	11.7014	11.7014	13.4313
k141_7639 flag=1 multi=7.0000 len=1478	1478	10.3758	10.3758	16.9687
k141_1422 flag=1 multi=25.0000 len=7596	7596	61.5193	61.5193	409.01
k141_8499 flag=1 multi=7.0000 len=3367	3367	9.93441	9.93441	28.4409
k141_1423 flag=1 multi=6.0000 len=1486	1486	9.66243	9.66243	13.7729
k141_569 flag=1 multi=58.8229 len=40430	40430	101.892	101.892	1197.78
k141_1426 flag=1 multi=18.2435 len=1402	1402	59.766	59.766	617.422
k141_8500 flag=0 multi=60.5775 len=3549	3549	104.128	104.128	1306.39
k141_7646 flag=0 multi=53.6574 len=3305	3305	93.7797	93.7797	737.092
k141_10267 flag=0 multi=59.9854 len=97444	97444	80.3041	80.3041	810.706
k141_6650 flag=0 multi=42.9763 len=21395	21395	57.237	57.237	444.793
k141_5075 flag=0 multi=48.9751 len=23295	23295	87.682	87.682	4551.81
k141_12819 flag=1 multi=61.0000 len=47765	47765	71.4619	71.4619	641.406
k141_10269 flag=1 multi=7.0000 len=1626	1626	10.3015	10.3015	18.8074
k141_5076 flag=1 multi=8.0000 len=1753	1753	13.2595	13.2595	23.5967
k141_12047 flag=0 multi=55.4625 len=50187	50187	87.8563	87.8563	1883.87
k141_10270 flag=0 multi=89.6071 len=2859	2859	64.6109	64.6109	691.501
k141_10272 flag=1 multi=7.0000 len=2331	2331	9.86061	9.86061	15.3365
k141_13841 flag=0 multi=62.9808 len=38972	38972	84.3915	84.3915	769.031
k141_13843 flag=1 multi=7.0000 len=1339	1339	9.72246	9.72246	12.3017
k141_10273 flag=1 multi=27.0000 len=6918	6918	63.6489	63.6489	326.307
k141_10274 flag=1 multi=6.0000 len=1353	1353	9.84123	9.84206	12.0183
k141_10275 flag=1 multi=37.0000 len=2146	2146	54.3537	54.3537	584.595
k141_5077 flag=1 multi=57.0000 len=15686	15686	75.6932	75.6932	911.344
k141_10276 flag=1 multi=6.0000 len=1073	1073	10.6912	10.6912	11.4502
k141_12051 flag=0 multi=58.9559 len=15908	15908	81.4987	81.4987	1196.15
k141_5080 flag=1 multi=62.0000 len=3239	3239	84.7951	84.7951	790.339
k141_12054 flag=1 multi=13.0000 len=1783	1783	18.1402	18.1408	57.9189
k141_5081 flag=1 multi=8.0000 len=1548	1548	11.3526	11.3526	18.1397
k141_10278 flag=1 multi=33.0000 len=5630	5630	51.7891	51.7891	397.015
k141_572 flag=0 multi=118.9081 len=15546	15546	287.565	287.565	11495.3
k141_7647 flag=1 multi=66.0000 len=13577	13577	96.3681	96.3681	3682.64
k141_573 flag=1 multi=10.0000 len=1056	1056	14.5872	14.5872	31.5907
k141_7648 flag=1 multi=8.0000 len=1470	1470	11.0159	11.0159	17.7291
k141_574 flag=1 multi=8.0000 len=1712	1712	11.9277	11.9277	26.8152
k141_6654 flag=1 multi=9.0000 len=1282	1282	13.568	13.568	41.4977
k141_6655 flag=1 multi=10.0000 len=1068	1068	14.2505	14.2505	21.3177
k141_13844 flag=1 multi=77.0000 len=3582	3582	105.535	105.535	1104.35
k141_7651 flag=0 multi=152.5740 len=4423	4423	314.438	314.438	16623.5
k141_13845 flag=1 multi=10.0000 len=1104	1104	14.4927	14.4927	24.6427
k141_6656 flag=1 multi=26.0000 len=2906	2906	54.5454	54.5454	389.544
k141_578 flag=1 multi=30.0000 len=5596	5596	76.796	76.796	680.671
k141_13847 flag=1 multi=8.0000 len=3039	3039	11.3794	11.3794	30.4808
k141_13848 flag=1 multi=7.0000 len=1104	1104	10.3187	10.3187	25.0002
k141_3099 flag=1 multi=69.3231 len=166131	166131	109.202	109.202	196897
k141_3100 flag=1 multi=8.0000 len=1357	1357	12.2701	12.2701	17.466
k141_3101 flag=1 multi=8.0000 len=1528	1528	11.5312	11.5319	19.7161
k141_579 flag=1 multi=28.9708 len=10690	10690	53.0295	53.0295	438.551
k141_3105 flag=1 multi=8.0000 len=1324	1324	11.8058	11.8066	26.4218
k141_12055 flag=1 multi=28.0000 len=29912	29912	50.151	50.151	391.03
k141_12058 flag=0 multi=144.9474 len=1794	1794	172.999	172.999	2919.1
k141_12820 flag=1 multi=31.0000 len=21137	21137	59.3955	59.3955	566.702
k141_12059 flag=1 multi=6.9549 len=1872	1872	79.5621	79.5621	760.853
k141_12060 flag=1 multi=7.0000 len=1571	1571	9.80366	9.80366	35.5397
k141_1428 flag=1 multi=74.0000 len=18610	18610	101.613	101.613	962.332
k141_12062 flag=1 multi=9.0000 len=1059	1059	13.1716	13.1716	29.356
k141_12063 flag=1 multi=52.0481 len=10380	10380	59.0045	59.0045	807.376
k141_12064 flag=0 multi=63.9385 len=12435	12435	88.2981	88.2981	1056.69
k141_12066 flag=1 multi=32.9548 len=2351	2351	192.383	192.383	21106.9
k141_12067 flag=1 multi=14.0000 len=1320	1320	27.3308	27.3316	199.307
k141_12068 flag=1 multi=9.0000 len=2076	2076	13.7025	13.7025	33.806
k141_8501 flag=1 multi=73.8880 len=41843	41843	102.529	102.529	1288.03
k141_8502 flag=1 multi=8.0000 len=1130	1130	11.9531	11.9531	31.955
k141_10995 flag=0 multi=36.9983 len=248172	248172	48.8975	48.8975	252.273
k141_12071 flag=1 multi=29.0000 len=28206	28206	53.4829	53.4829	388.752
k141_6660 flag=0 multi=137.5068 len=22162	22162	287.564	287.564	10546.5
k141_12072 flag=1 multi=6.0000 len=2789	2789	9.3327	9.33308	16.6817
k141_6661 flag=1 multi=29.0000 len=6519	6519	58.7796	58.7796	608.006
k141_12075 flag=1 multi=104.0000 len=5819	5819	241.715	241.715	9538.64
k141_2223 flag=1 multi=61.9961 len=188624	188624	83.7732	83.7732	682.716
k141_5999 flag=1 multi=53.9667 len=79686	79686	82.3423	82.3423	888.881
k141_12079 flag=1 multi=130.0000 len=3832	3832	281.295	281.295	7872.52
k141_12821 flag=1 multi=44.9721 len=20629	20629	78.5163	78.5163	853.897
k141_6000 flag=0 multi=42.7501 len=1930	1930	75.7388	75.7388	343.968
k141_12080 flag=1 multi=8.0000 len=1050	1050	10.15	10.15	23.0331
k141_12081 flag=0 multi=18.6387 len=1237	1237	186.787	186.787	8137.09
k141_6001 flag=1 multi=12.0000 len=1719	1719	31.1695	31.1695	164.697
k141_12823 flag=1 multi=139.0000 len=1839	1839	322.838	322.838	16983.3
k141_12824 flag=1 multi=7.0000 len=1221	1221	9.86555	9.86555	14.4791
k141_7652 flag=0 multi=50.9876 len=48668	48668	79.1138	79.1138	1043.63
k141_8503 flag=1 multi=97.0000 len=14529	14529	135.422	135.422	2012.92
k141_12083 flag=0 multi=87.6071 len=12097	12097	84.6742	84.6743	951.114
k141_7656 flag=1 multi=15.0000 len=1036	1036	17.6603	17.6603	76.2765
k141_12084 flag=1 multi=8.0000 len=1340	1340	12.5017	12.5017	20.3612
k141_8504 flag=0 multi=66.8038 len=4178	4178	106.649	106.649	1152.28
k141_2226 flag=1 multi=83.0000 len=3767	3767	118.356	118.356	1391.76
k141_8505 flag=0 multi=37.1927 len=1241	1241	121.948	121.948	2151.92
k141_9492 flag=1 multi=52.0000 len=94699	94699	78.9385	78.9385	935.196
k141_8507 flag=1 multi=7.0000 len=1263	1263	14.1384	14.1384	37.0096
k141_9493 flag=1 multi=7.0000 len=1342	1342	9.35151	9.35151	18.1743
k141_2228 flag=1 multi=62.0000 len=3696	3696	85.9622	85.9622	1201
k141_9495 flag=1 multi=10.0000 len=1204	1204	15.1347	15.1347	24.8612
k141_12085 flag=1 multi=56.0000 len=9824	9824	59.2971	59.2971	427.906
k141_6663 flag=1 multi=43.0000 len=10420	10420	68.5348	68.5348	749.995
k141_2237 flag=1 multi=5.0000 len=1114	1114	8.24793	8.24793	9.37252
k141_6003 flag=1 multi=7.0000 len=2126	2126	9.68826	9.68826	12.5479
